,new_hat,HolidayTomorrow,Temp_NextForecast,Prec_NextForecast,WeekendTomorrow,hat,naive_prediction,hat_next,pred,pred_q
14803,0,0,58.0,0.0,0,0,0,0.0,0.576897382736206,1
14804,0,0,68.0,0.0,0,0,0,0.0,0.5550322532653809,1
14805,0,0,75.0,0.0,0,0,0,0.0,0.5497133135795593,1
14806,0,0,60.0,0.3,1,0,0,0.0,0.3906140625476837,0
14807,0,0,59.0,0.0,1,0,0,0.0,0.17631426453590393,0
14808,0,0,61.0,0.0,0,0,0,0.0,0.36367541551589966,0
14809,0,0,62.0,0.0,0,0,0,0.0,0.5400248765945435,1
14810,0,0,64.0,0.0,0,0,0,0.0,0.5349469184875488,1
14811,0,0,66.0,2.0,0,0,0,1.0,0.5163970589637756,1
14812,0,0,64.0,0.0,0,1,1,0.0,0.512317419052124,1
14813,0,0,56.0,0.0,1,0,0,0.0,0.3089725375175476,0
14814,0,0,50.0,0.2,1,0,0,1.0,0.15055902302265167,0
14815,0,0,52.0,0.0,0,1,0,1.0,0.2892884314060211,0
14816,0,0,48.0,2.2,0,1,0,1.0,0.4963305592536926,0
14817,0,0,46.0,0.2,0,1,1,1.0,0.4977279007434845,0
14818,1,0,47.0,0.0,0,1,0,1.0,0.5299896597862244,1
14819,0,0,51.0,0.4,0,1,0,1.0,0.5312238335609436,1
14820,0,0,53.0,0.0,1,1,0,0.0,0.3588504195213318,0
14821,0,0,49.0,0.2,1,0,0,0.0,0.17653490602970123,0
14822,0,0,53.0,0.1,0,0,0,1.0,0.35660606622695923,0
14823,0,0,37.0,1.9,0,1,1,1.0,0.5649744272232056,1
14824,0,0,40.0,0.6,0,1,1,1.0,0.5893714427947998,1
14825,0,0,43.0,4.7,0,1,0,1.0,0.6117032766342163,1
14826,0,0,49.0,0.0,0,1,1,1.0,0.6147538423538208,1
14827,0,0,52.0,1.7,1,1,0,1.0,0.41267338395118713,0
14828,0,0,40.0,0.8,1,1,1,1.0,0.22475093603134155,0
14829,0,0,45.0,0.4,0,1,0,1.0,0.4265337884426117,0
14830,0,0,42.0,0.1,0,1,0,1.0,0.6713954210281372,1
14831,0,0,46.0,0.2,0,1,0,1.0,0.7526811361312866,1
14832,0,0,38.0,0.2,0,1,1,1.0,0.7564123868942261,1
14833,1,0,48.0,0.1,0,1,0,1.0,0.8214883804321289,1
14834,0,0,46.0,0.1,1,1,0,0.0,0.4652582108974457,0
14835,0,0,45.0,0.0,1,0,0,0.0,0.15100865066051483,0
14836,0,0,46.0,0.0,0,0,0,1.0,0.48040279746055603,0
14837,0,0,42.0,0.0,0,1,0,1.0,0.8377745151519775,1
14838,0,0,44.0,0.1,0,1,0,1.0,0.8662563562393188,1
14839,0,0,41.0,0.2,0,1,0,1.0,0.8902501463890076,1
14840,0,0,31.0,2.2,0,1,1,1.0,0.9159273505210876,1
14841,0,0,44.0,0.1,1,1,1,1.0,0.6034519672393799,1
14842,0,0,32.0,0.0,1,1,1,1.0,0.17518232762813568,0
14843,0,0,53.0,0.2,0,1,0,1.0,0.5602916479110718,1
14844,0,0,50.0,0.0,0,1,0,1.0,0.93367600440979,1
14845,0,0,59.0,0.0,0,1,0,0.0,0.9305700063705444,1
14846,0,0,50.0,0.0,0,0,0,1.0,0.8945648670196533,1
14847,0,0,18.0,0.0,0,1,1,1.0,0.9201359748840332,1
14848,0,0,44.0,1.5,1,1,0,0.0,0.5238147974014282,1
14849,1,0,5.0,0.2,1,0,1,0.0,0.30029726028442383,0
14850,0,0,-10.0,0.0,0,0,1,1.0,0.5144259929656982,1
14851,0,0,36.0,0.6,0,1,1,1.0,0.921467661857605,1
14852,0,0,30.0,0.0,0,1,1,1.0,0.9465820789337158,1
14853,0,0,-1.0,0.0,0,1,1,1.0,0.9556988477706909,1
14854,0,0,-5.0,0.0,0,1,1,1.0,0.964381217956543,1
14855,0,0,-10.0,0.2,1,1,1,1.0,0.6634607315063477,1
14856,0,1,55.0,0.0,1,1,0,0.0,0.1763211488723755,0
14857,0,0,30.0,0.8,0,0,1,1.0,0.7011911869049072,1
14858,0,0,21.0,0.2,0,1,1,1.0,0.9014484882354736,1
14859,0,0,28.0,0.2,0,1,1,1.0,0.9059668779373169,1
14860,0,0,18.0,0.0,0,1,1,1.0,0.9150923490524292,1
14861,0,0,40.0,0.0,0,1,0,1.0,0.9167892336845398,1
14862,0,0,21.0,0.0,1,1,1,0.0,0.7076326012611389,1
14863,0,0,36.0,7.1,1,0,1,0.0,0.21833966672420502,0
14864,0,0,2.0,0.0,0,0,1,1.0,0.6597839593887329,1
14865,1,0,-6.0,0.1,0,1,1,1.0,0.9183812737464905,1
14866,0,0,2.0,0.0,0,1,1,1.0,0.9400678873062134,1
14867,0,0,-13.0,0.0,0,1,1,1.0,0.96442711353302,1
14868,0,0,14.0,0.0,0,1,1,1.0,0.9707976579666138,1
14869,0,0,60.0,0.0,1,1,0,0.0,0.7121791839599609,1
14870,0,0,62.0,0.0,1,0,0,0.0,0.05828838795423508,0
14871,0,0,59.0,0.0,0,0,0,0.0,0.7119163274765015,1
14872,0,0,38.0,2.5,0,0,1,1.0,0.9787530899047852,1
14873,0,0,29.0,0.0,0,1,1,1.0,0.9796934127807617,1
14874,0,0,33.0,2.8,0,1,1,1.0,0.9811533093452454,1
14875,0,0,15.0,0.0,0,1,1,1.0,0.9814043045043945,1
14876,0,0,-6.0,0.0,1,1,1,1.0,0.5761011242866516,1
14877,0,0,7.0,0.1,1,1,1,0.0,0.07584648579359055,0
14878,0,0,29.0,1.4,0,0,1,1.0,0.6216018199920654,1
14879,0,0,47.0,0.0,0,1,1,1.0,0.8972070217132568,1
14880,1,0,50.0,0.4,0,1,0,1.0,0.9159465432167053,1
14881,0,0,58.0,0.2,0,1,0,1.0,0.9121003150939941,1
14882,0,0,65.0,0.1,0,1,0,0.0,0.9077402353286743,1
14883,0,0,43.0,0.2,1,0,0,0.0,0.7094821929931641,1
14884,0,0,50.0,0.3,1,0,0,0.0,0.22941438853740692,0
14885,0,0,49.0,0.3,0,0,0,1.0,0.6574339866638184,1
14886,0,0,48.0,0.7,0,1,0,1.0,0.9546772837638855,1
14887,0,0,50.0,0.2,0,1,0,1.0,0.9598172307014465,1
14888,0,0,38.0,0.0,0,1,1,1.0,0.9570459127426147,1
14889,0,0,55.0,0.3,0,1,0,1.0,0.9524739980697632,1
14890,0,0,52.0,6.1,1,1,0,1.0,0.6562113761901855,1
14891,0,1,50.0,1.0,1,1,0,0.0,0.34140530228614807,0
14892,0,0,58.0,0.7,0,0,0,1.0,0.6807692050933838,1
14893,0,0,64.0,0.7,0,1,0,1.0,0.9242123365402222,1
14894,0,0,58.0,0.6,0,1,0,1.0,0.9228872060775757,1
14895,1,0,47.0,1.0,0,1,0,1.0,0.8945470452308655,1
14896,0,0,42.0,1.7,0,1,1,1.0,0.8773323893547058,1
14897,0,0,48.0,0.0,1,1,1,0.0,0.6039108037948608,1
14898,0,0,47.0,0.8,1,0,0,0.0,0.34174516797065735,0
14899,0,0,61.0,0.5,0,0,0,1.0,0.5839300155639648,1
14900,0,0,57.0,0.5,0,1,0,1.0,0.8122324347496033,1
14901,0,0,47.0,0.3,0,1,0,1.0,0.8417769074440002,1
14902,0,0,51.0,0.3,0,1,0,1.0,0.8509318828582764,1
14903,0,0,52.0,0.8,0,1,0,1.0,0.8426327705383301,1
14904,0,0,52.0,0.7,1,1,0,0.0,0.6076868772506714,1
14905,0,0,29.0,0.3,1,0,0,1.0,0.37753573060035706,0
14906,0,0,39.0,0.1,0,1,0,1.0,0.5814570188522339,1
14907,0,0,31.0,0.5,0,1,1,1.0,0.9250751733779907,1
14908,0,0,44.0,0.2,0,1,0,1.0,0.9287590384483337,1
14909,0,0,40.0,0.6,0,1,0,1.0,0.93216872215271,1
14910,1,0,46.0,0.9,0,1,0,1.0,0.9337014555931091,1
14911,0,0,42.0,0.1,1,1,1,0.0,0.6103768944740295,1
14912,0,0,35.0,0.2,1,0,0,0.0,0.267842561006546,0
14913,0,0,39.0,0.0,0,0,0,1.0,0.6043405532836914,1
14914,0,0,42.0,0.0,0,1,0,1.0,0.9186658263206482,1
14915,0,0,68.0,0.0,0,1,0,0.0,0.9275668859481812,1
14916,0,0,74.0,0.0,0,0,0,0.0,0.8886616230010986,1
14917,0,0,64.0,0.0,0,0,0,0.0,0.8516010642051697,1
14918,0,0,55.0,0.0,1,0,0,0.0,0.5584948658943176,1
14919,0,0,75.0,0.0,1,0,0,0.0,0.25322452187538147,0
14920,0,0,74.0,0.0,0,0,0,0.0,0.4945633113384247,0
14921,0,1,71.0,0.0,0,0,0,0.0,0.73488849401474,1
14922,0,0,65.0,0.0,0,0,0,0.0,0.7281399369239807,1
14923,0,0,61.0,0.0,0,0,0,0.0,0.6869840621948242,1
14924,0,0,72.0,0.0,0,0,0,0.0,0.6409585475921631,1
14925,1,0,59.0,0.0,1,0,0,0.0,0.375130832195282,0
14926,0,0,75.0,0.0,1,0,0,0.0,0.07589508593082428,0
14927,0,0,59.0,0.0,0,0,0,0.0,0.3195717930793762,0
14928,0,0,53.0,0.0,0,0,0,1.0,0.6193752288818359,1
14929,0,0,59.0,0.0,0,1,0,1.0,0.6738492250442505,1
14930,0,0,48.0,0.0,0,1,0,1.0,0.6824659109115601,1
14931,0,0,54.0,0.0,0,1,0,1.0,0.6704867482185364,1
14932,0,0,60.0,0.1,1,1,0,0.0,0.3137950003147125,0
14933,0,0,69.0,2.2,1,0,0,0.0,0.05369289964437485,0
14934,0,0,72.0,1.3,0,0,0,1.0,0.2922360897064209,0
14935,0,0,79.0,0.1,0,1,1,0.0,0.657886803150177,1
14936,0,1,82.0,0.1,0,0,0,0.0,0.5411708354949951,1
14937,0,0,72.0,0.1,0,0,0,0.0,0.49660706520080566,0
14938,0,0,42.0,0.0,0,0,0,1.0,0.4746515452861786,0
14939,0,0,37.0,0.1,1,1,1,0.0,0.2241356074810028,0
14940,1,0,36.0,0.3,1,0,0,0.0,0.101223886013031,0
14941,0,0,36.0,0.4,0,0,0,1.0,0.21621114015579224,0
14942,0,0,40.0,0.7,0,1,0,1.0,0.4465820789337158,0
14943,0,0,36.0,1.0,0,1,1,1.0,0.4702674448490143,0
14944,0,0,42.0,0.6,0,1,1,1.0,0.4722079038619995,0
14945,0,0,36.0,0.0,0,1,1,1.0,0.47949984669685364,0
14946,0,0,45.0,1.1,1,1,0,0.0,0.22778093814849854,0
14947,0,0,40.0,1.4,1,0,0,0.0,0.036609239876270294,0
14948,0,0,35.0,0.7,0,0,0,1.0,0.23990808427333832,0
14949,0,0,36.0,0.7,0,1,1,1.0,0.5169157981872559,1
14950,0,0,40.0,0.8,0,1,0,1.0,0.5501376390457153,1
14951,0,0,33.0,1.2,0,1,1,1.0,0.6474103927612305,1
14952,0,0,38.0,1.4,0,1,1,1.0,0.7191622257232666,1
14953,0,0,38.0,1.3,1,1,1,0.0,0.38011279702186584,0
14954,0,0,37.0,1.6,1,0,0,0.0,0.0929286926984787,0
14955,1,0,34.0,1.3,0,0,0,1.0,0.42262426018714905,0
14956,0,0,43.0,0.0,0,1,1,1.0,0.6969437003135681,1
14957,0,0,45.0,0.0,0,1,0,1.0,0.750922441482544,1
14958,0,0,39.0,0.1,0,1,0,1.0,0.8299265503883362,1
14959,0,0,49.0,0.1,0,1,0,1.0,0.8396036624908447,1
14960,0,0,49.0,0.1,1,1,0,0.0,0.4949367046356201,0
14961,0,0,51.0,0.2,1,0,0,0.0,0.159382626414299,0
14962,0,0,37.0,0.3,0,0,0,1.0,0.47486796975135803,0
14963,0,0,47.0,0.0,0,1,0,1.0,0.7666656970977783,1
14964,0,0,39.0,0.1,0,1,0,1.0,0.8462880849838257,1
14965,0,1,46.0,0.3,0,1,0,0.0,0.8486709594726562,1
14966,0,0,45.0,0.7,0,0,0,1.0,0.8857100009918213,1
14967,0,0,58.0,0.1,1,1,0,0.0,0.5030807852745056,1
14968,0,0,56.0,0.9,1,0,0,0.0,0.10651127994060516,0
14969,0,0,61.0,0.0,0,0,0,0.0,0.5274195671081543,1
14970,1,0,57.0,0.6,0,0,0,1.0,0.9139173030853271,1
14971,0,0,55.0,0.0,0,1,0,0.0,0.9264411330223083,1
14972,0,1,32.0,1.8,0,0,1,0.0,0.910064697265625,1
14973,0,0,34.0,1.5,0,0,1,1.0,0.8612651228904724,1
14974,0,0,34.0,0.3,1,1,1,0.0,0.48013439774513245,0
14975,0,0,37.0,0.0,1,0,0,0.0,0.1263526976108551,0
14976,0,0,44.0,0.0,0,0,0,1.0,0.4742000997066498,0
14977,0,0,36.0,0.1,0,1,1,1.0,0.7611673474311829,1
14978,0,0,35.0,0.2,0,1,1,1.0,0.8093669414520264,1
14979,0,0,35.0,0.0,0,1,1,1.0,0.8060950040817261,1
14980,0,0,38.0,0.7,0,1,1,1.0,0.8075613975524902,1
14981,0,0,31.0,0.5,1,1,1,0.0,0.4736135005950928,0
14982,0,0,34.0,0.8,1,0,0,0.0,0.13630709052085876,0
14983,0,0,30.0,0.5,0,0,0,1.0,0.46722108125686646,0
14984,0,0,36.0,0.6,0,1,1,1.0,0.7379716038703918,1
14985,1,0,31.0,0.4,0,1,1,1.0,0.7684621810913086,1
14986,0,0,38.0,0.6,0,1,1,1.0,0.7760341763496399,1
14987,0,0,33.0,0.5,0,1,1,1.0,0.7899696826934814,1
14988,0,0,31.0,0.7,1,1,1,0.0,0.4571992754936218,0
14989,0,1,29.0,0.3,1,0,0,0.0,0.1049569696187973,0
14990,0,0,33.0,2.5,0,0,0,1.0,0.48890069127082825,0
14991,0,0,33.0,0.9,0,1,1,1.0,0.8309544324874878,1
14992,0,0,28.0,0.8,0,1,1,1.0,0.8743786811828613,1
14993,0,0,49.0,0.4,0,1,0,1.0,0.8746287226676941,1
14994,0,0,49.0,0.3,0,1,0,1.0,0.8693313002586365,1
14995,0,0,64.0,0.0,1,1,0,0.0,0.4979438781738281,0
14996,0,0,56.0,0.0,1,0,0,0.0,0.10837754607200623,0
14997,0,0,48.0,0.1,0,0,0,1.0,0.5146626234054565,1
14998,0,0,53.0,0.0,0,1,0,1.0,0.86434006690979,1
14999,0,0,52.0,0.1,0,1,0,1.0,0.9098044037818909,1
15000,1,0,46.0,1.6,0,1,0,1.0,0.9347526431083679,1
15001,0,0,41.0,0.0,0,1,1,1.0,0.941323459148407,1
15002,0,0,50.0,0.2,1,1,0,0.0,0.5552623867988586,1
15003,0,0,41.0,0.1,1,0,0,0.0,0.13068121671676636,0
15004,0,0,40.0,0.1,0,0,0,1.0,0.6085193157196045,1
15005,0,0,44.0,0.6,0,1,0,1.0,0.949726939201355,1
15006,0,0,43.0,0.4,0,1,0,1.0,0.9595165252685547,1
15007,0,0,37.0,0.0,0,1,1,1.0,0.959205687046051,1
15008,0,0,30.0,0.0,0,1,1,1.0,0.9600710868835449,1
15009,0,0,36.0,0.0,1,1,1,0.0,0.5524511337280273,1
15010,0,0,32.0,0.0,1,0,0,0.0,0.13823683559894562,0
15011,0,0,35.0,0.0,0,0,0,1.0,0.6221020221710205,1
15012,0,0,43.0,0.0,0,1,0,1.0,0.94785475730896,1
15013,0,0,37.0,0.0,0,1,1,1.0,0.9551390409469604,1
15014,0,0,37.0,0.0,0,1,1,1.0,0.9542405009269714,1
15015,1,0,37.0,0.2,0,1,1,1.0,0.9526609778404236,1
15016,0,0,39.0,0.0,1,1,0,0.0,0.543724775314331,1
15017,0,1,35.0,0.0,1,0,0,0.0,0.06069345772266388,0
15018,0,0,41.0,0.6,0,0,0,1.0,0.6445525884628296,1
15019,0,0,38.0,0.6,0,1,1,1.0,0.9376229643821716,1
15020,0,0,39.0,0.6,0,1,0,1.0,0.9433429837226868,1
15021,0,0,38.0,0.2,0,1,1,1.0,0.940934956073761,1
15022,0,0,42.0,0.6,0,1,0,1.0,0.9362728595733643,1
15023,0,0,36.0,0.1,1,1,1,0.0,0.533318042755127,1
15024,0,0,35.0,0.0,1,0,0,0.0,0.09330878406763077,0
15025,0,0,38.0,0.0,0,0,0,1.0,0.551371693611145,1
15026,0,0,33.0,0.2,0,1,1,1.0,0.9322840571403503,1
15027,0,0,33.0,0.2,0,1,1,1.0,0.9536150693893433,1
15028,0,0,54.0,0.0,0,1,0,1.0,0.9533361792564392,1
15029,0,0,50.0,0.1,0,1,0,1.0,0.953895092010498,1
15030,1,0,42.0,0.2,1,1,0,0.0,0.49293965101242065,0
15031,0,0,39.0,0.2,1,0,0,0.0,0.113165482878685,0
15032,0,0,34.0,0.3,0,0,0,1.0,0.5664646625518799,1
15033,0,0,55.0,0.0,0,1,0,0.0,0.9303331971168518,1
15034,0,0,39.0,0.1,0,0,0,1.0,0.9307554960250854,1
15035,0,0,39.0,0.0,0,1,0,1.0,0.9318199157714844,1
15036,0,0,41.0,0.3,0,1,0,1.0,0.9325774908065796,1
15037,0,0,45.0,0.0,1,1,0,0.0,0.5356457233428955,1
15038,0,0,54.0,0.0,1,0,0,0.0,0.13290399312973022,0
15039,0,0,37.0,0.1,0,0,0,1.0,0.5197540521621704,1
15040,0,0,33.0,1.0,0,1,1,1.0,0.9146835803985596,1
15041,0,0,35.0,0.5,0,1,1,1.0,0.9368495345115662,1
15042,0,0,33.0,0.1,0,1,1,1.0,0.9403393268585205,1
15043,0,0,40.0,0.0,0,1,0,1.0,0.939397394657135,1
15044,0,0,48.0,0.0,1,1,0,0.0,0.5258051156997681,1
15045,0,0,41.0,0.7,1,0,0,0.0,0.03935087099671364,0
15046,0,0,32.0,1.1,0,0,0,1.0,0.4360530376434326,0
15047,0,0,47.0,0.1,0,1,1,1.0,0.8449015021324158,1
15048,1,0,54.0,0.0,0,1,0,1.0,0.9177134037017822,1
15049,0,0,46.0,0.0,0,1,0,1.0,0.9131695628166199,1
15050,0,0,49.0,0.1,0,1,0,1.0,0.9078638553619385,1
15051,0,0,46.0,0.0,1,1,0,0.0,0.5193870067596436,1
15052,0,0,47.0,0.1,1,0,0,0.0,0.15653902292251587,0
15053,0,0,52.0,0.0,0,0,0,1.0,0.5022692680358887,1
15054,0,0,32.0,0.4,0,1,1,1.0,0.8879697322845459,1
15055,0,0,33.0,0.0,0,1,1,1.0,0.9071496725082397,1
15056,0,0,32.0,0.8,0,1,1,1.0,0.9087227582931519,1
15057,0,0,33.0,0.5,0,1,1,1.0,0.9093237519264221,1
15058,0,0,36.0,0.0,1,1,1,0.0,0.5210782289505005,1
15059,0,0,37.0,0.1,1,0,0,0.0,0.14271745085716248,0
15060,0,0,41.0,0.3,0,0,0,1.0,0.4506690502166748,0
15061,0,0,37.0,0.0,0,1,1,1.0,0.8499133586883545,1
15062,0,0,36.0,0.2,0,1,1,1.0,0.868569016456604,1
15063,1,0,35.0,0.2,0,1,1,1.0,0.9271029233932495,1
15064,0,0,36.0,0.6,0,1,1,1.0,0.9401221871376038,1
15065,0,0,35.0,0.2,1,1,1,1.0,0.5633562207221985,1
15066,0,0,49.0,0.0,1,1,0,0.0,0.1775122880935669,0
15067,0,0,52.0,0.0,0,0,0,1.0,0.5386660099029541,1
15068,0,0,48.0,0.0,0,1,0,1.0,0.919340193271637,1
15069,0,0,47.0,0.3,0,1,0,1.0,0.9346427917480469,1
15070,0,0,48.0,6.6,0,1,0,1.0,0.9388373494148254,1
15071,0,0,37.0,0.2,0,1,1,1.0,0.9376322031021118,1
15072,0,0,51.0,1.6,1,1,0,0.0,0.5603521466255188,1
15073,0,0,45.0,0.1,1,0,0,0.0,0.23905354738235474,0
15074,0,0,45.0,0.5,0,0,0,1.0,0.5602038502693176,1
15075,0,0,44.0,4.8,0,1,0,1.0,0.928094744682312,1
15076,0,0,38.0,0.3,0,1,1,1.0,0.9392374753952026,1
15077,0,0,52.0,8.8,0,1,0,1.0,0.9489598274230957,1
15078,1,0,40.0,0.0,0,1,1,1.0,0.9511241316795349,1
15079,0,0,43.0,0.6,1,1,0,0.0,0.5971256494522095,1
15080,0,0,43.0,0.0,1,0,0,1.0,0.2608092725276947,0
15081,0,0,40.0,0.0,0,1,0,1.0,0.6372561454772949,1
15082,0,0,36.0,0.2,0,1,1,1.0,0.955872654914856,1
15083,0,0,37.0,0.2,0,1,1,1.0,0.9650412797927856,1
15084,0,0,37.0,0.0,0,1,1,1.0,0.9641883969306946,1
15085,0,0,73.0,2.3,0,1,0,1.0,0.9601181745529175,1
15086,0,0,42.0,0.0,1,1,1,0.0,0.5962069034576416,1
15087,0,0,49.0,0.0,1,0,0,0.0,0.2587885558605194,0
15088,0,0,55.0,0.0,0,0,0,0.0,0.6113143563270569,1
15089,0,0,54.0,0.0,0,0,0,1.0,0.9256145358085632,1
15090,0,0,51.0,0.0,0,1,0,1.0,0.9354394674301147,1
15091,0,0,30.0,0.8,0,1,1,1.0,0.9388682842254639,1
15092,0,0,30.0,0.6,0,1,1,1.0,0.9411786198616028,1
15093,1,0,34.0,0.3,1,1,1,1.0,0.5907007455825806,1
15094,0,0,39.0,0.0,1,1,0,1.0,0.3342130184173584,0
15095,0,0,36.0,3.0,0,1,1,1.0,0.5996807813644409,1
15096,0,0,45.0,0.0,0,1,1,1.0,0.9372080564498901,1
15097,0,0,47.0,0.1,0,1,0,1.0,0.9490137100219727,1
15098,0,0,41.0,0.1,0,1,0,1.0,0.9505786299705505,1
15099,0,0,44.0,0.0,0,1,0,1.0,0.9508657455444336,1
15100,0,0,43.0,0.1,1,1,0,0.0,0.6014574766159058,1
15101,0,0,54.0,0.6,1,0,0,0.0,0.22846966981887817,0
15102,0,0,43.0,0.0,0,0,0,1.0,0.5826892256736755,1
15103,0,0,47.0,0.0,0,1,0,1.0,0.9231626987457275,1
15104,0,0,64.0,0.0,0,1,0,0.0,0.9304671883583069,1
15105,0,0,54.0,0.1,0,0,0,1.0,0.8993416428565979,1
15106,0,0,65.0,0.1,0,1,0,0.0,0.8848574161529541,1
15107,0,0,62.0,0.6,1,0,0,0.0,0.5097653865814209,1
15108,0,0,68.0,0.3,1,0,0,1.0,0.08155106008052826,0
15109,1,0,73.0,0.1,0,1,0,0.0,0.4835665225982666,0
15110,0,0,52.0,0.0,0,0,0,1.0,0.8354331254959106,1
15111,0,0,66.0,0.4,0,1,0,1.0,0.8249869346618652,1
15112,0,0,73.0,0.0,0,1,0,0.0,0.8053598403930664,1
15113,0,0,44.0,0.1,0,0,0,1.0,0.7574789524078369,1
15114,0,0,63.0,0.2,1,1,0,0.0,0.448894202709198,0
15115,0,0,59.0,0.0,1,0,0,0.0,0.15755921602249146,0
15116,0,0,59.0,0.0,0,0,0,0.0,0.40448638796806335,0
15117,0,0,57.0,0.0,0,0,0,1.0,0.6991071105003357,1
15118,0,0,58.0,0.0,0,1,0,0.0,0.7547256946563721,1
15119,0,0,68.0,0.4,0,0,0,1.0,0.7444154024124146,1
15120,0,0,59.0,0.4,0,1,0,1.0,0.7345642447471619,1
15121,0,0,50.0,0.0,1,1,0,1.0,0.4278374910354614,0
15122,0,1,59.0,0.2,1,1,0,1.0,0.21545659005641937,0
15123,0,0,62.0,0.4,0,1,0,0.0,0.3997727036476135,0
15124,0,0,65.0,0.0,0,0,0,0.0,0.6441202163696289,1
15125,1,0,64.0,0.1,0,0,0,0.0,0.6373199224472046,1
15126,0,0,53.0,1.8,0,0,0,1.0,0.6181443929672241,1
15127,0,0,55.0,0.0,0,1,1,1.0,0.6152118444442749,1
15128,0,0,42.0,0.0,1,1,0,0.0,0.4394488036632538,0
15129,0,0,42.0,0.2,1,0,0,0.0,0.23483538627624512,0
15130,0,0,33.0,0.3,0,0,1,1.0,0.419066458940506,0
15131,0,0,43.0,0.0,0,1,0,1.0,0.6018338799476624,1
15132,0,0,47.0,0.2,0,1,0,1.0,0.6166810393333435,1
15133,0,0,43.0,0.0,0,1,0,1.0,0.6179211139678955,1
15134,0,0,44.0,0.0,0,1,0,1.0,0.623961329460144,1
15135,0,0,41.0,0.0,1,1,0,0.0,0.4507981836795807,0
15136,0,0,50.0,0.0,1,0,0,1.0,0.22187848389148712,0
15137,0,0,38.0,0.5,0,1,1,1.0,0.4596521556377411,0
15138,0,0,42.0,0.2,0,1,0,1.0,0.648433268070221,1
15139,0,0,42.0,0.0,0,1,0,1.0,0.6133922338485718,1
15140,1,1,43.0,15.9,0,1,0,1.0,0.680631160736084,1
15141,0,0,46.0,1.8,0,1,1,1.0,0.6990890502929688,1
15142,0,0,41.0,0.0,1,1,1,0.0,0.4726574122905731,0
15143,0,0,38.0,0.1,1,0,1,0.0,0.23776981234550476,0
15144,0,0,37.0,0.0,0,0,1,1.0,0.4777989387512207,0
15145,0,0,39.0,0.0,0,1,0,1.0,0.720615029335022,1
15146,0,0,36.0,0.1,0,1,1,1.0,0.7703197002410889,1
15147,0,0,41.0,0.1,0,1,0,1.0,0.8246868252754211,1
15148,0,0,39.0,0.7,0,1,0,1.0,0.8481215238571167,1
15149,0,0,39.0,1.1,1,1,0,1.0,0.5005239248275757,1
15150,0,0,39.0,0.6,1,1,1,1.0,0.27966776490211487,0
15151,0,0,36.0,0.2,0,1,1,1.0,0.4660964012145996,0
15152,0,0,35.0,0.4,0,1,1,1.0,0.861681342124939,1
15153,0,0,36.0,0.3,0,1,1,1.0,0.8831614851951599,1
15154,0,0,32.0,0.4,0,1,1,1.0,0.9384219646453857,1
15155,1,0,29.0,0.4,0,1,1,1.0,0.9535741209983826,1
15156,0,0,36.0,0.1,1,1,1,0.0,0.46933218836784363,0
15157,0,1,47.0,0.3,1,0,0,0.0,0.060225747525691986,0
15158,0,0,50.0,0.8,0,0,0,1.0,0.3889925181865692,0
15159,0,0,56.0,0.6,0,1,0,1.0,0.956880509853363,1
15160,0,0,57.0,0.0,0,1,0,1.0,0.9609518051147461,1
15161,0,0,15.0,0.4,0,1,1,1.0,0.9677315950393677,1
15162,0,0,40.0,0.0,0,1,0,1.0,0.9684847593307495,1
15163,0,0,-8.0,0.0,1,1,1,0.0,0.3634422719478607,0
15164,0,0,-25.0,0.0,1,0,1,1.0,0.15450090169906616,0
15165,0,0,31.0,0.4,0,1,1,1.0,0.4859583079814911,0
15166,0,0,28.0,0.4,0,1,1,1.0,0.900911271572113,1
15167,0,0,-9.0,0.1,0,1,1,1.0,0.909746527671814,1
15168,0,0,-15.0,0.4,0,1,1,1.0,0.9213191270828247,1
15169,0,0,1.0,0.0,0,1,1,1.0,0.93330979347229,1
15170,1,0,62.0,0.0,1,1,0,0.0,0.6437023878097534,1
15171,0,0,19.0,0.1,1,0,1,0.0,0.13507243990898132,0
15172,0,0,2.0,0.0,0,0,1,1.0,0.6773726344108582,1
15173,0,0,34.0,1.8,0,1,1,1.0,0.9414567351341248,1
15174,0,0,10.0,0.2,0,1,1,1.0,0.956534743309021,1
15175,0,0,36.0,0.0,0,1,1,1.0,0.9570311307907104,1
15176,0,0,-4.0,0.0,0,1,1,1.0,0.9661413431167603,1
15177,0,0,26.0,0.0,1,1,1,0.0,0.6438395977020264,1
15178,0,0,-6.0,0.0,1,0,1,1.0,0.07412263751029968,0
15179,0,0,-20.0,0.0,0,1,1,1.0,0.731209397315979,1
15180,0,0,-1.0,0.0,0,1,1,1.0,0.9826949238777161,1
15181,0,0,-10.0,0.0,0,1,1,1.0,0.9850791096687317,1
15182,0,0,12.0,0.1,0,1,1,1.0,0.9855917096138,1
15183,0,0,54.0,0.0,0,1,0,0.0,0.9853538870811462,1
15184,0,0,60.0,0.0,1,0,0,0.0,0.8659200668334961,1
15185,0,0,61.0,0.0,1,0,0,0.0,0.02132466807961464,0
15186,1,0,37.0,0.1,0,0,1,1.0,0.8566401600837708,1
15187,0,0,30.0,1.9,0,1,1,1.0,0.9854230880737305,1
15188,0,0,30.0,0.0,0,1,1,1.0,0.9860798120498657,1
15189,0,0,15.0,0.2,0,1,1,1.0,0.9862663149833679,1
